feature_set,target,task,model,cv_scheme,feature_type,n_components,train_pearson_r_mean,train_pearson_r_std,train_mse_mean,train_mse_std,test_pearson_r_mean,test_pearson_r_std,test_mse_mean,test_mse_std,train_f1_mean,train_f1_std,train_accuracy_mean,train_accuracy_std,test_f1_mean,test_f1_std,test_accuracy_mean,test_accuracy_std
pca_10,arousal,regression,linear_regression,group_kfold,pca,10.0,0.4264500416722629,0.007067917443017383,0.029510206043690305,0.0006040207632562334,0.4395633375636049,0.12546219266058645,0.030930692412358494,0.010830336048275426,,,,,,,,
pca_10,arousal,regression,linear_regression,kfold,pca,10.0,0.4259235261689226,0.0015328099947774564,0.029546658703701885,6.687189179179791e-05,0.423897291514858,0.025705333842109775,0.02961218149317831,0.0011423022762252928,,,,,,,,
pca_10,arousal,regression,mlp_regressor,group_kfold,pca,10.0,0.7484289374278745,0.016103609328024043,0.016089399871989242,0.0010070690467905254,0.3749951864905437,0.09601421087666792,0.0348165595260251,0.00812524540301448,,,,,,,,
pca_10,arousal,regression,mlp_regressor,kfold,pca,10.0,0.7393741032856193,0.032260340432489695,0.0164897117851584,0.0017530673111121986,0.580685377380642,0.02940258989917481,0.024840975661770705,0.0013232976525956507,,,,,,,,
pca_10,valence,regression,linear_regression,group_kfold,pca,10.0,0.3894053604109615,0.011138387856530782,0.013674287175035733,0.0004358778809982029,0.40637939801292783,0.21977872468262477,0.014372445563528414,0.007829500646706561,,,,,,,,
pca_10,valence,regression,linear_regression,kfold,pca,10.0,0.3890562141723607,0.001667409315131119,0.013691722502232797,6.517202580425788e-05,0.38812341072006373,0.02738690231108144,0.013718568550619458,0.0011067832234100822,,,,,,,,
pca_10,valence,regression,mlp_regressor,group_kfold,pca,10.0,0.6275181931734571,0.027155882208724526,0.009899693091661325,0.0006696948710935172,0.2950370510869186,0.17502174016148694,0.017811148708522784,0.009067204902169725,,,,,,,,
pca_10,valence,regression,mlp_regressor,kfold,pca,10.0,0.6365977058780595,0.024491852264594053,0.009712641267507385,0.0004789074876215526,0.4853647491504878,0.028494786219955895,0.012618106016631263,0.000745485003896722,,,,,,,,
pca_15,arousal,regression,linear_regression,group_kfold,pca,15.0,0.45598738499174757,0.006720134016154868,0.02857003940442076,0.0005827902874206617,0.46925885998928824,0.12267518896944246,0.030084087254239437,0.010460552099874676,,,,,,,,
pca_15,arousal,regression,linear_regression,kfold,pca,15.0,0.4554282642349236,0.001695778038043409,0.028608040004907385,7.575738302456875e-05,0.4527865062803673,0.028545637112177655,0.028712804160446692,0.0013136340261016256,,,,,,,,
pca_15,arousal,regression,mlp_regressor,group_kfold,pca,15.0,0.8006103725240643,0.014830110373868593,0.013112495938914668,0.0009972296098117066,0.3843976102595087,0.09599014873157452,0.03930750828825185,0.010174946948145353,,,,,,,,
pca_15,arousal,regression,mlp_regressor,kfold,pca,15.0,0.7789427918239369,0.024941475699505535,0.014440290394523733,0.0015193988261319013,0.5960198018070055,0.03189866268859601,0.02443451292057798,0.0014333052787042658,,,,,,,,
pca_15,valence,regression,linear_regression,group_kfold,pca,15.0,0.3924129381303788,0.01115950192054013,0.013636402302840432,0.00043604903235456004,0.4047686973153023,0.2197040069726788,0.014380152854883298,0.007837529809489126,,,,,,,,
pca_15,valence,regression,linear_regression,kfold,pca,15.0,0.3919888674245847,0.001566640331173712,0.013654775095682801,6.519111069934911e-05,0.39003311097355364,0.02576907134997303,0.013692544280148829,0.0011076029180108402,,,,,,,,
pca_15,valence,regression,mlp_regressor,group_kfold,pca,15.0,0.704978976630031,0.0238473124069177,0.008243118197094522,0.0006852232119743071,0.25137742899300997,0.16772078054294462,0.019173430339102945,0.007076638965696183,,,,,,,,
